id,skills
96792693,анализ данных
96792693,прикладное администрирование
96792693,sql
96802811,etl
96802811,анализ данных
96802811,работа с базами данных
96802811,английский язык
96802811,sql
96802811,бизнес-анализ
96802811,анализ бизнес показателей
96802811,сводные таблицы
96802811,google docs
96802811,системное мышление
96802811,excel
96806943,субд
96806943,sql
96806943,greenplum
96806943,git
96806943,airflow
96809587,sql
96809587,python
96809587,powerpoint
96809587,power bi
96809587,excel
96812682,аналитическое мышление
96812682,sql
96812682,математическая статистика
96812682,python
96812682,анализ бизнес показателей
96812682,deep learning
96812682,прогнозирование
96812682,git
96812682,математический анализ
96812682,tableau
96812682,power bi
96812682,spark
96812682,bi
96812682,powerbi
96815273,аналитическое мышление
96815273,web аналитика
96815273,google analytics
96815273,python
96815273,r
96815273,аналитика
96815273,прогнозирование
96815273,google spreadsheets
96815273,сбор и анализ информации
96815273,tableau
96815273,ms excel
96815273,power bi
96815273,mysql
96815273,excel
96816559,pandas
96816559,numpy
96816559,python
96816559,api
96816559,tensorflow
96816559,git
96816559,nlp
96816559,pytorch
96816559,docker
96821118,ms sql
96821118,sql
96821118,python
96821118,power bi
96821118,excel
96827373,python
96827373,tensorflow
96827373,computer vision
96827373,pytorch
96827373,opencv
96829084,etl
96829084,ms sql
96829084,python
96829084,power bi
96829084,postgresql
96829084,excel
96832701,ms office
96832701,прогнозирование
96832701,ms excel
96832701,bi
96832701,excel
96834146,python
96834146,базы данных
96834146,machine learning
96834146,sql
96839098,nlp
96839098,llm
96839098,sql
96839098,python
96931779,linux
96931779,pandas
96931779,английский язык
96931779,sql
96931779,python
96931779,статистика
96931779,математический анализ
96931779,git
96931779,tensorflow
96931779,pytorch
96931779,airflow
96931779,spark
96931779,hive
96943446,конкурентная аналитика
96943446,аналитика продаж
96943446,аналитическое мышление
96943446,аналитический склад ума
96969233,статистика
96969233,умение работать в коллективе
96969233,power bi
96969233,деловая коммуникация
96969233,конкурентная аналитика
96969233,excel
96969233,анализ финансовых показателей
96969233,аналитические исследования
96969233,исследования рынка
96969233,data analysis
96969233,аналитические способности
96969233,анализ данных
96969233,английский язык
96969233,sql
96969233,ms sql
96969233,python
96969233,ms sql server
96969233,автоматизация процессов
96969233,бизнес-анализ
96969233,ms access
96969233,сбор и анализ информации
96969233,swot анализ
96969233,1с
96969233,работа с большим объемом информации
96969233,аналитическое мышление
96969233,умение принимать решения
96969233,анализ бизнес показателей
96969233,базы данных
96969233,аналитика
96969233,математический анализ
96969233,сводные таблицы
96969233,прогнозирование
96969233,работа с базами данных
96969442,sql
96969442,python
96969442,статистика
96969442,power bi
96969442,bi
96969442,математическое моделирование
96969625,английский язык
96969625,sql
96969625,python
96969625,api
96969625,мсфо
96969625,финансовая отчетность
96969625,ms excel
96969625,data analysis
96969625,работа с большим объемом информации
96970056,etl
96970056,sql
96970056,python
96970056,базы данных
96970056,oracle
96970056,airflow
96970056,работа с базами данных
96973256,анализ данных
96973256,статистический анализ
96973256,анализ бизнес показателей
96973256,прогнозирование
96973256,сбор и анализ информации
96973256,ms powerpoint
96973256,ms excel
96973256,работа с большим объемом информации
96973256,excel
96975157,субд
96975157,sql
96975157,python
96975157,tableau
96975157,hadoop
96975157,spark
96978487,a/b тесты
96978487,pyspark
96978487,визуализация данных
96978487,sql
96978487,математическая статистика
96978487,python
96978487,статистика
96978487,git
96978487,tableau
96978487,big data
96978487,hadoop
96978487,bi
96978896,a/b тесты
96978896,sql
96978896,математическая статистика
96978896,python
96978896,статистика
96978896,git
96978896,apache spark
96978896,tableau
96978896,big data
96978896,hadoop
96978896,bi
96980018,ocr
96980018,linux
96980018,numpy
96980018,pandas
96980018,sql
96980018,python
96980018,llm
96980018,tensorflow
96980018,git
96980018,nlp
96980018,computer vision
96980018,pytorch
96981064,субд
96981064,clickhouse
96981064,sql
96981064,greenplum
96981064,python
96981064,статистика
96981064,tableau
96981064,power bi
96981064,bi
96981064,powerbi
96981064,postgresql
96982780,анализ данных
96982780,предобработка данных
96982780,sql
96982780,ms sql
96982780,python
96982780,анализ текущих финансовых показателей
96982780,основы баз данных
96982780,анализ бизнес-процессов
96982780,ms powerpoint
96982780,power bi
96982780,формирование аналитической отчетности
96982780,excel
96984633,pandas
96984633,sql
96984633,python
96984633,deep learning
96984633,алгоритмы и структуры данных
96984633,hadoop
96984633,ml
96984633,spark
96984633,scikit-learn
96984633,postgresql
96984633,keras
96988460,linux
96988460,a/b тестирование
96988460,pyspark
96988460,sql
96988460,python
96988460,статистика
96988460,git
96988460,nlp
96988460,ml
96993865,подготовка презентаций
96993865,оценка эффективности
96993865,разработка дэшбордов
96993865,определение метрик
96993865,power pivot
96993865,работа с большим объемом информации
96993865,bi-система
96993865,figma
96993865,powerpoint
96993865,big data
96993865,разработка и внедрение системы kpi
96993865,power query
96993865,power bi
96993865,ms powerpoint
96993865,ms excel
96993865,bi
96993865,analytic bi
96993865,excel
96995159,ds
96995159,sql
96995159,python
96995159,airflow
96995159,hadoop
96995159,ml
96995159,spark
96995159,it
96995159,разработка поисковых технологий
96995637,pandas
96995637,numpy
96995637,субд
96995637,sql
96995637,greenplum
96995637,python
96995637,hadoop
96995637,spark
96998030,аналитическое мышление
